-0.09070446342229843,0.06071889400482178,0.0053816246800124645,-0.02827659249305725,-0.06282155960798264,0.04390869289636612,0.006254213862121105,-0.04251284897327423,0.13195732235908508,-0.07874386757612228,0.24627739191055298,-0.09125169366598129,-0.2980117201805115,-0.06756047904491425,0.021089890971779823,0.09444577991962433,-0.12048941850662231,-0.12848444283008575,-0.040833160281181335,0.049980439245700836,0.04120247811079025,0.03769873082637787,0.020849715918302536,0.09040416777133942,-0.1343834102153778,-0.34094446897506714,-0.06534837931394577,-0.15454982221126556,-0.09648791700601578,-0.1457574963569641,-0.010476503521203995,0.13939867913722992,-0.13411164283752441,-0.032916270196437836,0.0027768146246671677,0.11748655885457993,-0.10856325179338455,0.03687303140759468,0.2846437394618988,0.01287601888179779,-0.19929343461990356,-0.021243438124656677,-0.004320971667766571,0.33535248041152954,0.16441097855567932,-0.012582361698150635,-0.040819913148880005,0.050977762788534164,0.10180637240409851,-0.28948187828063965,0.01954733394086361,0.1478104591369629,0.2197679579257965,0.07610223442316055,0.05598759278655052,-0.06799273937940598,-0.00015236437320709229,0.10160572826862335,-0.22302871942520142,0.04919999837875366,-0.011711297556757927,-0.1987219601869583,-0.019883692264556885,-0.07264278829097748,0.23491224646568298,0.037162330001592636,-0.13287192583084106,-0.09324932098388672,0.1350317895412445,-0.15055733919143677,-0.1315383017063141,0.12538811564445496,-0.12438398599624634,-0.23195764422416687,-0.29080456495285034,0.0763656347990036,0.316597580909729,0.09804485738277435,-0.22279584407806396,0.06902961432933807,0.0428965725004673,-0.09242354333400726,-0.011084619909524918,0.13739046454429626,-0.024356842041015625,0.062454693019390106,-0.06285291910171509,0.012795491144061089,0.15772201120853424,-0.0770406574010849,-0.04869388788938522,0.21009042859077454,-0.013694152235984802,0.07482247054576874,0.11504288017749786,-0.020062759518623352,0.05531980097293854,-0.042247891426086426,-0.15872074663639069,0.0746951624751091,-0.01143345981836319,-0.1420040726661682,-0.059605516493320465,0.03335987776517868,-0.15182463824748993,0.16931915283203125,-0.02015284076333046,-0.05849798023700714,-0.05418357998132706,-0.010759789496660233,-0.1440996378660202,-0.018429238349199295,0.1853778213262558,-0.3776940107345581,0.14832276105880737,0.13967466354370117,0.0018336474895477295,0.13290132582187653,0.02487296611070633,0.03444584459066391,-0.0014533177018165588,0.026490703225135803,-0.2137705534696579,-0.126811221241951,0.18491916358470917,0.021220512688159943,0.047694385051727295,0.0015864595770835876
-0.11331529915332794,0.07798616588115692,-0.0038849562406539917,-0.0636487603187561,-0.0852128341794014,-0.006515704095363617,-0.018449101597070694,-0.012388035655021667,0.08496814221143723,-0.05466916412115097,0.25127506256103516,-0.11623071134090424,-0.30497103929519653,-0.060322877019643784,0.015865210443735123,0.09603502601385117,-0.13116182386875153,-0.07613424211740494,-0.10379650443792343,-0.017912093549966812,0.06623197346925735,0.10024024546146393,0.02357819676399231,0.11054413765668869,-0.017573989927768707,-0.3179440200328827,-0.07944376021623611,-0.1002735048532486,-0.0027426108717918396,-0.19106021523475647,-0.03169351443648338,0.07664220780134201,-0.10231266915798187,-0.07818150520324707,0.02528741955757141,0.09641529619693756,-0.0787910521030426,-0.04746624082326889,0.27899083495140076,0.013967890292406082,-0.17648549377918243,-0.015808992087841034,0.004521280527114868,0.31311485171318054,0.16430845856666565,0.02423430234193802,-0.08955059945583344,-0.02667783945798874,0.130720317363739,-0.2928004860877991,0.06568999588489532,0.1799980103969574,0.20470303297042847,0.048900358378887177,0.03535211458802223,-0.09779343008995056,0.027310531586408615,0.13859009742736816,-0.27682721614837646,0.052958130836486816,0.01673436164855957,-0.23419952392578125,-0.0008398927748203278,-0.08864930272102356,0.20461322367191315,0.08571837842464447,-0.11605723202228546,-0.13055698573589325,0.12817713618278503,-0.13433675467967987,-0.10396640747785568,0.1287364959716797,-0.09661763906478882,-0.22123149037361145,-0.2516811788082123,0.10412385314702988,0.32348155975341797,0.1237289160490036,-0.19832919538021088,0.06364978849887848,-0.004333797842264175,-0.11670451611280441,0.008731046691536903,0.10992256551980972,-0.11091311275959015,0.01186351478099823,-0.10146530717611313,0.04503587260842323,0.13695278763771057,-0.06688587367534637,-0.0594429075717926,0.2528279721736908,-0.008629778400063515,0.1102587878704071,0.14610248804092407,0.016249731183052063,-0.010913530364632607,-0.03626144677400589,-0.13589653372764587,0.048055194318294525,0.07681386172771454,-0.20258906483650208,-0.022599752992391586,0.02940482646226883,-0.1329665333032608,0.1455790400505066,-0.03512109816074371,-0.058318689465522766,-0.04095194488763809,-0.09039242565631866,-0.12988723814487457,0.0031852945685386658,0.2173616588115692,-0.3093520402908325,0.19054855406284332,0.12248869240283966,0.07043606042861938,0.17316576838493347,0.08902384340763092,0.06507664918899536,0.015075460076332092,-0.06734713166952133,-0.1874692440032959,-0.07746735215187073,0.20251551270484924,0.04324173182249069,0.09562487155199051,0.026373229920864105
-0.10521820187568665,0.015611093491315842,-0.03189040720462799,-0.04596313089132309,-0.024593397974967957,0.014511391520500183,-0.009179597720503807,-0.051129817962646484,0.1506040394306183,-0.07368104159832001,0.24890325963497162,-0.03326098993420601,-0.27313634753227234,-0.0948566347360611,0.013000918552279472,0.07588647305965424,-0.10327330231666565,-0.09510467946529388,-0.06286090612411499,0.020345252007246017,0.08165538311004639,0.046069469302892685,0.015541328117251396,0.12447065860033035,-0.10806097835302353,-0.2709503173828125,-0.10947205126285553,-0.1256396770477295,-0.05837107449769974,-0.14425048232078552,-0.08504559099674225,0.1021469458937645,-0.13234783709049225,-0.08124038577079773,0.030489984899759293,0.10274454206228256,-0.023158259689807892,-0.03221672773361206,0.25831401348114014,0.031190287321805954,-0.1677887737751007,-0.02565925568342209,-0.023954272270202637,0.320066899061203,0.17213723063468933,-0.05110502243041992,-0.053876474499702454,-0.004711676388978958,0.14687120914459229,-0.25851550698280334,0.0657491683959961,0.15111590921878815,0.19845420122146606,0.06388826668262482,0.0526324026286602,-0.09124861657619476,0.028374210000038147,0.1326829046010971,-0.19955842196941376,0.05212556570768356,0.008645398542284966,-0.19615034759044647,-0.02717975154519081,-0.09143750369548798,0.18303757905960083,0.0864308699965477,-0.15133942663669586,-0.1404469609260559,0.13350774347782135,-0.1193389892578125,-0.10632465034723282,0.10118689388036728,-0.15208321809768677,-0.21503809094429016,-0.29600849747657776,0.08507193624973297,0.350477010011673,0.12538917362689972,-0.272622674703598,0.0753462091088295,-0.025262830778956413,-0.07771719992160797,0.04459931701421738,0.14624667167663574,-0.016461685299873352,0.06774074584245682,-0.08098791539669037,0.019244126975536346,0.16386678814888,-0.0068975090980529785,-0.06446052342653275,0.23435065150260925,-0.013158325105905533,0.08901781588792801,0.1552424132823944,0.04551629722118378,0.0324387326836586,-0.05307972431182861,-0.140268936753273,0.10219714045524597,0.011527396738529205,-0.1657886654138565,-0.051147863268852234,0.06870107352733612,-0.1372646987438202,0.16738741099834442,-0.0005119957495480776,-0.018514875322580338,-0.03857865184545517,-0.061181921511888504,-0.13249571621418,0.009613238275051117,0.15401096642017365,-0.3489537835121155,0.15467557311058044,0.09606634080410004,0.05693606287240982,0.14060193300247192,0.015617679804563522,0.07123026251792908,-0.009267173707485199,-0.014318153262138367,-0.21672044694423676,-0.10053987056016922,0.14916208386421204,0.016456767916679382,0.059772271662950516,0.010969951748847961
-0.1345713585615158,0.007746551185846329,-0.010979488492012024,-0.10977815091609955,-0.14655090868473053,0.009685061872005463,0.0228285975754261,-0.10022111237049103,0.15947505831718445,-0.17675575613975525,0.1356731802225113,-0.028581595048308372,-0.2052619755268097,0.025412101298570633,-0.07347121834754944,0.16558098793029785,-0.07219519466161728,-0.23350529372692108,-0.15335983037948608,-0.1375158280134201,-0.07385621964931488,-0.0270353052765131,-0.048875853419303894,0.09543322026729584,-0.17929714918136597,-0.23111966252326965,-0.07311076670885086,-0.09020325541496277,0.007329100742936134,-0.03445303440093994,-0.05777500197291374,0.0192234069108963,-0.1911153495311737,0.0019029229879379272,0.04016730561852455,0.10897788405418396,-0.038786228746175766,-0.07134532928466797,0.2191384732723236,0.012549849227070808,-0.22501996159553528,-0.011010922491550446,0.13032254576683044,0.24305912852287292,0.21116429567337036,-0.0032684840261936188,0.0464295819401741,-0.0843288004398346,0.15073266625404358,-0.30818697810173035,0.1190900132060051,0.06746357679367065,0.07545308023691177,0.05965840071439743,0.058725472539663315,-0.20753048360347748,-0.004120048135519028,0.21992096304893494,-0.12280391156673431,0.058517370373010635,0.030720451846718788,-0.04758822172880173,-0.10782403498888016,-0.02153204008936882,0.26501989364624023,0.18934690952301025,-0.1281849443912506,-0.12904715538024902,0.2832568883895874,-0.1944698989391327,-0.014442868530750275,0.04675789922475815,-0.06994473189115524,-0.16545116901397705,-0.25841671228408813,0.0813227966427803,0.4452248215675354,0.20567741990089417,-0.10272328555583954,0.07225699722766876,-0.06551109999418259,0.05846479907631874,0.09424129128456116,0.054117824882268906,-0.12861840426921844,-0.00779564306139946,-0.06463031470775604,0.052312858402729034,0.26020681858062744,0.02572927623987198,-0.008119679987430573,0.1736072301864624,0.04006996750831604,-0.011682449840009212,0.04135187715291977,0.08233237266540527,-0.10498286038637161,-0.04983484745025635,-0.16562145948410034,-0.003937609493732452,0.0531357079744339,-0.011204458773136139,0.039839938282966614,0.12067332863807678,-0.2023925632238388,0.11762197315692902,-0.0478319451212883,-0.05031692236661911,-0.053905315697193146,0.013848543167114258,-0.02993081882596016,-0.007359443232417107,0.1079578697681427,-0.24401457607746124,0.12094762921333313,0.14137092232704163,0.018297545611858368,0.16317927837371826,0.14416353404521942,-0.00773099809885025,0.0887073427438736,-0.06124425679445267,-0.2015828788280487,-0.048148758709430695,0.08937984704971313,-0.05600116029381752,0.08214883506298065,0.0977715328335762
-0.12849943339824677,-0.004149150103330612,-0.013687103986740112,-0.09495078772306442,-0.15521061420440674,-0.012072406709194183,0.014785107225179672,-0.10851819813251495,0.18341347575187683,-0.18403467535972595,0.14335723221302032,-0.002522081136703491,-0.20085498690605164,0.023321017622947693,-0.08376367390155792,0.12900149822235107,-0.07389931380748749,-0.22591987252235413,-0.12663821876049042,-0.1259860098361969,-0.06124245375394821,-0.002572137862443924,-0.020705007016658783,0.06322404742240906,-0.18450027704238892,-0.23856878280639648,-0.05794818699359894,-0.10392388701438904,0.03896009176969528,-0.003117297776043415,-0.046108804643154144,0.05790889263153076,-0.18187850713729858,-0.014822937548160553,0.0776362419128418,0.11207310855388641,-0.038592323660850525,-0.04261455684900284,0.2732287645339966,0.00025881826877593994,-0.226091206073761,-0.0229625403881073,0.1098739430308342,0.24359431862831116,0.20873653888702393,0.01822417601943016,0.057892512530088425,-0.10184220969676971,0.15427818894386292,-0.3186229467391968,0.12669745087623596,0.08327911794185638,0.07931439578533173,0.05294698104262352,0.06522640585899353,-0.2349322885274887,-0.009431742131710052,0.18833747506141663,-0.150690495967865,0.047550883144140244,0.03846881538629532,-0.045135561376810074,-0.11354006826877594,-0.028920695185661316,0.2734362781047821,0.17201998829841614,-0.13304026424884796,-0.11806873232126236,0.28948479890823364,-0.2279430329799652,0.0018764771521091461,0.09355419129133224,-0.0636296421289444,-0.16203442215919495,-0.22450751066207886,0.04845581576228142,0.464722216129303,0.2147177904844284,-0.0839150995016098,0.061988167464733124,-0.05514603853225708,0.042158886790275574,0.09303949773311615,0.052385129034519196,-0.12269000709056854,-0.007096733897924423,-0.02612980455160141,0.03276406228542328,0.252837210893631,0.032098136842250824,-0.031538013368844986,0.16863226890563965,0.05726068839430809,0.00269259512424469,0.049798402935266495,0.06700268387794495,-0.07868851721286774,-0.06590442359447479,-0.14826700091362,0.011498205363750458,0.029497772455215454,-0.021450601518154144,0.05590958893299103,0.12053775787353516,-0.20649884641170502,0.13041910529136658,-0.07947859168052673,-0.05287009850144386,-0.04390869289636612,0.0016807541251182556,-0.0017880350351333618,-0.006112731993198395,0.11098629236221313,-0.2767910063266754,0.1359560638666153,0.1287592053413391,0.001582816243171692,0.19851776957511902,0.0989597886800766,-0.0007084384560585022,0.08326007425785065,-0.05060698837041855,-0.20162612199783325,-0.082638680934906,0.05969734489917755,-0.06864479184150696,0.10311894118785858,0.07794017344713211
-0.11335109174251556,0.0069984979927539825,-0.00867307186126709,-0.1052936241030693,-0.15465964376926422,-0.0005514509975910187,0.015089140273630619,-0.10417209565639496,0.17985334992408752,-0.1900954246520996,0.1379440575838089,0.004326127469539642,-0.19538773596286774,0.013118728995323181,-0.05670608952641487,0.14459596574306488,-0.0947369933128357,-0.2493242621421814,-0.13846170902252197,-0.12548601627349854,-0.04918956011533737,-0.020828749984502792,-0.04347866028547287,0.09255687147378922,-0.1975650191307068,-0.2564592659473419,-0.06964633613824844,-0.11160515248775482,0.03746958076953888,0.002062492538243532,-0.0521988719701767,0.0609801784157753,-0.19449320435523987,-0.014197353273630142,0.05299391970038414,0.06789563596248627,-0.03374548256397247,-0.05649880692362785,0.23402485251426697,-0.0020333020947873592,-0.24036666750907898,0.0027842670679092407,0.12873053550720215,0.22794468700885773,0.21674612164497375,0.008017145097255707,0.06256553530693054,-0.08624869585037231,0.14154154062271118,-0.3273519277572632,0.12162386626005173,0.11152619123458862,0.04986032098531723,0.08161558955907822,0.06880743056535721,-0.220452681183815,-0.00175577774643898,0.1854075938463211,-0.1578298807144165,0.0603032149374485,0.041562944650650024,-0.04756958410143852,-0.12456974387168884,-0.03354714810848236,0.2655285894870758,0.192428320646286,-0.14126387238502502,-0.13191477954387665,0.27010414004325867,-0.2104303389787674,-0.015328142791986465,0.06539274752140045,-0.09544605016708374,-0.1584027111530304,-0.2496100664138794,0.07380963861942291,0.4302119314670563,0.23413273692131042,-0.08745268732309341,0.08746644854545593,-0.07238242030143738,0.07173648476600647,0.08834294974803925,0.05472305417060852,-0.10979695618152618,-0.025193098932504654,-0.027214117348194122,0.06297539174556732,0.21360808610916138,0.04660572111606598,-0.015634149312973022,0.19623157382011414,0.044614072889089584,-0.014066732488572598,0.03980589658021927,0.1110946387052536,-0.10514843463897705,-0.07863824814558029,-0.16166488826274872,0.006501331925392151,0.05690319836139679,0.026816528290510178,0.05058608204126358,0.13248606026172638,-0.1817731112241745,0.12793800234794617,-0.07996943593025208,-0.03136705979704857,-0.04235010966658592,0.005668193101882935,-0.005217097699642181,-0.010179610922932625,0.07478135079145432,-0.24812011420726776,0.14770595729351044,0.12191955745220184,0.0006957501173019409,0.16735723614692688,0.11665424704551697,-0.015654563903808594,0.061939842998981476,-0.0797920748591423,-0.21159124374389648,-0.06923824548721313,0.09080947190523148,-0.06318973749876022,0.07937763631343842,0.07120312750339508
-0.12328258156776428,-0.0037459470331668854,0.002672109752893448,-0.10210949927568436,-0.16117288172245026,-0.032240089029073715,0.019802017137408257,-0.0956483781337738,0.18967482447624207,-0.1953447461128235,0.14768625795841217,-0.004839178174734116,-0.20548388361930847,0.04073566570878029,-0.06583914160728455,0.14707864820957184,-0.11127778142690659,-0.24989905953407288,-0.1322501003742218,-0.12745986878871918,-0.053417667746543884,-0.007353594526648521,-0.02474343776702881,0.08668220043182373,-0.22043754160404205,-0.26307225227355957,-0.07687482237815857,-0.12368792295455933,0.02506718412041664,-0.006263029761612415,-0.04080311208963394,0.06803607940673828,-0.19136810302734375,-0.020332705229520798,0.08169102668762207,0.06502807140350342,-0.026284459978342056,-0.0534813217818737,0.2650550901889801,0.012648015283048153,-0.24890336394309998,-0.003513537347316742,0.14404141902923584,0.2359452247619629,0.21139737963676453,0.01691918820142746,0.05088129639625549,-0.08886905014514923,0.14138656854629517,-0.3299724757671356,0.13711057603359222,0.10145004093647003,0.07527616620063782,0.0716848224401474,0.08315584063529968,-0.212380513548851,-0.009877229109406471,0.19108803570270538,-0.1661742925643921,0.05554450303316116,0.05601648986339569,-0.04213544353842735,-0.11833672970533371,-0.027006978169083595,0.27876484394073486,0.19183503091335297,-0.14637646079063416,-0.10640619695186615,0.2887747883796692,-0.21307863295078278,-0.016950268298387527,0.0643027126789093,-0.0813029408454895,-0.1555033028125763,-0.2215076982975006,0.056751612573862076,0.44203969836235046,0.21965977549552917,-0.08685000240802765,0.08784350752830505,-0.06649892777204514,0.05366998910903931,0.06594240665435791,0.06394686549901962,-0.12317567318677902,-0.013590022921562195,-0.0013442635536193848,0.05989495664834976,0.22087302803993225,0.05102626234292984,-0.01149725541472435,0.20014089345932007,0.041800085455179214,-0.011334683746099472,0.060462962836027145,0.07300238311290741,-0.10707525908946991,-0.09570497274398804,-0.1607997566461563,0.0008508488535881042,0.03478547930717468,0.02092551440000534,0.04467295855283737,0.12869790196418762,-0.1930338740348816,0.11379650235176086,-0.08494608104228973,-0.060270946472883224,-0.04420032352209091,0.029395602643489838,0.0068175941705703735,-0.02700486034154892,0.06919729709625244,-0.26334628462791443,0.14514733850955963,0.11092780530452728,-0.01803623139858246,0.17611123621463776,0.09741771221160889,-0.01675736904144287,0.07752981036901474,-0.05978597700595856,-0.20287391543388367,-0.0780135840177536,0.09842927008867264,-0.07136540859937668,0.0991828441619873,0.062285710126161575
-0.10682778060436249,0.021809715777635574,-0.003956519067287445,-0.10721665620803833,-0.16342398524284363,-0.0015052706003189087,0.018007900565862656,-0.1203475147485733,0.16575051844120026,-0.19131886959075928,0.11753082275390625,-0.020499933511018753,-0.2079235017299652,0.02131010591983795,-0.0407109260559082,0.14466753602027893,-0.08791907131671906,-0.25468361377716064,-0.14454826712608337,-0.14033667743206024,-0.0669136643409729,-0.021259654313325882,-0.040107399225234985,0.08735425770282745,-0.21745869517326355,-0.23428425192832947,-0.08945021033287048,-0.10479489713907242,0.006521154195070267,-0.01688486337661743,-0.06525704264640808,0.021690338850021362,-0.17161962389945984,0.00590728223323822,0.06345833092927933,0.0961829125881195,-0.0415179543197155,-0.0772511437535286,0.22193656861782074,0.005317140836268663,-0.2364567220211029,-0.01726391166448593,0.12373632192611694,0.23462873697280884,0.22779390215873718,-0.011037178337574005,0.05277162417769432,-0.06982322782278061,0.1659960150718689,-0.3076126277446747,0.14138299226760864,0.0822945311665535,0.07173782587051392,0.06731624156236649,0.08201378583908081,-0.21596068143844604,-0.012361973524093628,0.22155283391475677,-0.13965119421482086,0.05278952047228813,0.04075757786631584,-0.06455744057893753,-0.10880555212497711,-0.017625264823436737,0.25821229815483093,0.19544905424118042,-0.1375110149383545,-0.13883176445960999,0.2765534520149231,-0.21062642335891724,-0.021544601768255234,0.04873906075954437,-0.09282421320676804,-0.15337872505187988,-0.264377236366272,0.07006023079156876,0.46143701672554016,0.20807188749313354,-0.09783686697483063,0.05890128016471863,-0.06377042829990387,0.06471225619316101,0.08625300228595734,0.05563093721866608,-0.12449772655963898,-0.015070638619363308,-0.0606282576918602,0.05759797990322113,0.25221118330955505,0.015342660248279572,-0.025346525013446808,0.17920665442943573,0.03287690505385399,-0.008090459741652012,0.04634281247854233,0.07875750958919525,-0.10701884329319,-0.06574173271656036,-0.1502227634191513,0.006682664155960083,0.045852236449718475,-0.017676983028650284,0.02828528732061386,0.1371641606092453,-0.20004376769065857,0.12009774148464203,-0.05183038115501404,-0.04931250587105751,-0.07260751724243164,0.0038782060146331787,-0.04081454128026962,-0.014396405778825283,0.10444420576095581,-0.26594096422195435,0.11708372831344604,0.14038069546222687,0.009411990642547607,0.16857069730758667,0.11074505001306534,-0.024030640721321106,0.08568345010280609,-0.06684881448745728,-0.19708015024662018,-0.0604337677359581,0.08435213565826416,-0.04714583232998848,0.07499707490205765,0.09254409372806549
-0.14458006620407104,0.02476491779088974,-0.01165098138153553,-0.10729653388261795,-0.14343473315238953,-0.022354427725076675,0.0024964362382888794,-0.12094318121671677,0.18257874250411987,-0.20040982961654663,0.15413881838321686,0.0017596632242202759,-0.20545467734336853,0.024364877492189407,-0.05266306921839714,0.1428096443414688,-0.10861112177371979,-0.22269700467586517,-0.13728804886341095,-0.14249147474765778,-0.05839885026216507,-0.006044838577508926,-0.027835197746753693,0.0743183046579361,-0.22967123985290527,-0.2290976196527481,-0.0715329647064209,-0.10938946902751923,0.04830162599682808,0.013828371651470661,-0.04444146901369095,0.040141522884368896,-0.19583623111248016,-0.016565922647714615,0.08992131054401398,0.10630609095096588,-0.007862512022256851,-0.03300320357084274,0.2497970163822174,-0.006778310984373093,-0.21686412394046783,-0.01419232040643692,0.130790576338768,0.2354021966457367,0.20149680972099304,0.0030982494354248047,0.05790877342224121,-0.1010400652885437,0.16818752884864807,-0.30163246393203735,0.11646056175231934,0.08097265660762787,0.06608925759792328,0.0667969360947609,0.08637533336877823,-0.2233511060476303,0.0013685151934623718,0.21747928857803345,-0.15006262063980103,0.06460082530975342,0.04974054917693138,-0.05568036809563637,-0.11173892021179199,-0.017141588032245636,0.25997716188430786,0.16124708950519562,-0.1381116509437561,-0.12504158914089203,0.28384995460510254,-0.2015639990568161,0.005979809910058975,0.07717432081699371,-0.07498660683631897,-0.15716585516929626,-0.24766910076141357,0.05525966361165047,0.46465250849723816,0.23207628726959229,-0.08934157341718674,0.0867464542388916,-0.05446070432662964,0.036172278225421906,0.09943471848964691,0.0562145821750164,-0.11009514331817627,-0.015171494334936142,-0.020528942346572876,0.06919275224208832,0.2506183981895447,0.03824596107006073,0.0016539543867111206,0.18993906676769257,0.043668415397405624,0.007578253746032715,0.0346110537648201,0.06446720659732819,-0.1238025650382042,-0.0897698700428009,-0.14527976512908936,0.0022844746708869934,0.028262697160243988,-0.00043138861656188965,0.06258620321750641,0.12999874353408813,-0.19586724042892456,0.11457057297229767,-0.06577523797750473,-0.049938686192035675,-0.05585549771785736,0.03826498985290527,0.005509641021490097,-0.02397906221449375,0.08644813299179077,-0.26059043407440186,0.14618612825870514,0.13562354445457458,-0.015113554894924164,0.17854540050029755,0.10273540019989014,-0.012195028364658356,0.08731408417224884,-0.0355578288435936,-0.18366649746894836,-0.08362026512622833,0.06479255855083466,-0.07961029559373856,0.1035081222653389,0.062284935265779495
-0.11515399068593979,0.0035027749836444855,-0.010806584730744362,-0.1004604920744896,-0.15317118167877197,-0.01331048458814621,0.021151689812541008,-0.11278727650642395,0.18371357023715973,-0.1977805197238922,0.1244661808013916,-0.004965584725141525,-0.2151171863079071,0.02939249947667122,-0.06295152753591537,0.13758307695388794,-0.10367051512002945,-0.2486049234867096,-0.12586314976215363,-0.12657250463962555,-0.06341294944286346,-0.02395591139793396,-0.02340921387076378,0.07338789850473404,-0.2037176787853241,-0.24706032872200012,-0.0844230204820633,-0.1027010977268219,0.015356527641415596,-0.00042035430669784546,-0.03778999298810959,0.059460751712322235,-0.18103140592575073,-0.00594102218747139,0.07270397990942001,0.08307327330112457,-0.021212086081504822,-0.05478980764746666,0.2601109743118286,-0.001433592289686203,-0.23410090804100037,-0.010697796940803528,0.12378349900245667,0.22904855012893677,0.21923911571502686,0.0015099942684173584,0.05561016872525215,-0.09567827731370926,0.14977073669433594,-0.32184091210365295,0.13077354431152344,0.10331103205680847,0.06029123812913895,0.07702906429767609,0.06371054798364639,-0.2141706794500351,-0.016289597377181053,0.20513717830181122,-0.15299664437770844,0.0542268380522728,0.04332350566983223,-0.04578469693660736,-0.1127779632806778,-0.02067030593752861,0.267126202583313,0.1916651427745819,-0.14811420440673828,-0.13073919713497162,0.2893820106983185,-0.22079969942569733,-0.006553176790475845,0.07545880973339081,-0.08457040786743164,-0.1676001250743866,-0.21686090528964996,0.06841884553432465,0.451227068901062,0.22216208279132843,-0.08463258296251297,0.0671020895242691,-0.07543966919183731,0.04963827133178711,0.07931738346815109,0.06797143071889877,-0.10706479847431183,-0.02033241093158722,-0.014555826783180237,0.057409144937992096,0.2383863925933838,0.037387073040008545,-0.033910591155290604,0.19451481103897095,0.04693439602851868,-0.004553124308586121,0.0506858229637146,0.09091123938560486,-0.08614946901798248,-0.07232827693223953,-0.16119879484176636,0.006619513034820557,0.0398833304643631,0.0006101429462432861,0.044913485646247864,0.12901708483695984,-0.17993482947349548,0.125057652592659,-0.07880893349647522,-0.04831606149673462,-0.050245337188243866,0.010966457426548004,0.0023965537548065186,-0.01620040461421013,0.0922187939286232,-0.2775883376598358,0.14236293733119965,0.12413845956325531,-0.017062462866306305,0.18366935849189758,0.08810267597436905,0.004852332174777985,0.08962996304035187,-0.07162360101938248,-0.18877056241035461,-0.07395578920841217,0.07813400030136108,-0.04648458957672119,0.08989974856376648,0.06765250861644745
-0.11166923493146896,-0.0018070489168167114,-0.0161406472325325,-0.09438066184520721,-0.1657429337501526,0.008020251989364624,0.009327512234449387,-0.0980566143989563,0.19701717793941498,-0.19267752766609192,0.13722708821296692,-0.006197668612003326,-0.19508332014083862,0.02316194400191307,-0.052244968712329865,0.15505541861057281,-0.09461155533790588,-0.25398382544517517,-0.13795170187950134,-0.13714367151260376,-0.07178698480129242,-0.005813634023070335,-0.057574618607759476,0.090797059237957,-0.21062320470809937,-0.24067696928977966,-0.05308080464601517,-0.1169615387916565,0.020442258566617966,-0.015302183106541634,-0.07978226989507675,0.08474695682525635,-0.18173262476921082,-0.02339688315987587,0.08903360366821289,0.08517877757549286,-0.04306715726852417,-0.06844308972358704,0.25112786889076233,0.013756152242422104,-0.22418098151683807,-0.021160230040550232,0.13546967506408691,0.23289695382118225,0.21360737085342407,0.0010378137230873108,0.046754732728004456,-0.06552223861217499,0.16317996382713318,-0.3378791809082031,0.11696331202983856,0.11891195923089981,0.057326994836330414,0.08742578327655792,0.07349018007516861,-0.23468106985092163,-0.025088505819439888,0.18396590650081635,-0.1476231813430786,0.05095888674259186,0.04359189048409462,-0.05795853212475777,-0.13855725526809692,-0.04918474704027176,0.26274850964546204,0.20620229840278625,-0.13782425224781036,-0.13173061609268188,0.27299466729164124,-0.19670620560646057,-0.02347419038414955,0.056372880935668945,-0.10873106867074966,-0.16042840480804443,-0.23668885231018066,0.06825334578752518,0.4236149787902832,0.2272707223892212,-0.07946982979774475,0.0673646405339241,-0.04445096105337143,0.06418315321207047,0.06694231927394867,0.05217432975769043,-0.10210970044136047,-0.025989502668380737,-0.0016953498125076294,0.060596585273742676,0.2202911376953125,0.04670447111129761,-0.02191770449280739,0.1689930260181427,0.0268964022397995,-0.020794454962015152,0.03740207105875015,0.08783857524394989,-0.09016880393028259,-0.08932150155305862,-0.16175773739814758,0.008750803768634796,0.044401757419109344,0.018610268831253052,0.05511739104986191,0.14217457175254822,-0.17982277274131775,0.10619789361953735,-0.08360548317432404,-0.042401641607284546,-0.05695169419050217,0.00919516384601593,-0.017077520489692688,-0.004943681415170431,0.0807880312204361,-0.248017817735672,0.1455470323562622,0.11383279412984848,-0.0018249452114105225,0.17049261927604675,0.09599357098340988,-0.01650138944387436,0.07273469865322113,-0.059641264379024506,-0.2012292742729187,-0.09462399780750275,0.0835208147764206,-0.04031046852469444,0.07040705531835556,0.06463246047496796
